Accounts_AccountCategory,eligible_count,eligible_percent,sample_quota,sample_percent,sample_count,sample_percent_actual,quota_minus_actual
MICRO ENTITY,1079219,0.532407885,53241,53.24%,53241,0.53241,0
TOTAL EXEMPTION FULL,748335,0.36917387,36917,36.92%,36917,0.36917,0
UNAUDITED ABRIDGED,91523,0.045150768,4515,4.52%,4515,0.04515,0
FULL,37182,0.018342885,1834,1.83%,1834,0.01834,0
SMALL,36109,0.017813545,1781,1.78%,1781,0.01781,0
AUDIT EXEMPTION SUBSIDIARY,18274,0.009015058,902,0.90%,902,0.00902,0
GROUP,12698,0.006264266,627,0.63%,627,0.00627,0
MEDIUM,3713,0.001831723,183,0.18%,183,0.00183,0
