metric,model,n_test,zero_frac,skill,skill_sd,r2,spearman,mae,decile_spread
cash,B0_zero,31753,0.0406,0.0,0.0,-0.0,,0.9701,
cash,B1_train_mean,31753,0.0406,-0.0,0.0,-0.0001,,0.9702,
cash,B2_group_mean,31753,0.0406,-0.0002,0.0011,-0.0002,0.0281,0.9736,0.2561
cash,B2c_own_level,63506,0.0406,0.1176,0.0056,0.1176,0.1803,0.9996,1.7739
cash,B3_gbm,31753,0.0406,0.1492,0.0108,0.1491,0.2463,0.9807,2.1563
creditors_total,B0_zero,74018,0.0652,0.0,0.0,-0.0022,,0.7027,
creditors_total,B1_train_mean,74018,0.0652,0.0021,0.0009,-0.0001,,0.7071,
creditors_total,B2_group_mean,74018,0.0652,0.0021,0.0014,-0.0,0.0258,0.7089,0.169
creditors_total,B2c_own_level,148036,0.0652,0.093,0.0085,0.091,0.1581,0.7558,1.4192
creditors_total,B3_gbm,74018,0.0652,0.16,0.0249,0.1582,0.2212,0.7406,1.7719
current_assets,B0_zero,69809,0.049,0.0,0.0,-0.0004,,0.6562,
current_assets,B1_train_mean,69809,0.049,0.0003,0.0003,-0.0001,,0.6572,
current_assets,B2_group_mean,69809,0.049,0.0007,0.0004,0.0003,0.0436,0.6589,0.1743
current_assets,B2c_own_level,139618,0.049,0.0846,0.0119,0.0843,0.1157,0.6898,1.0579
current_assets,B3_gbm,69809,0.049,0.1008,0.0087,0.1005,0.1653,0.6842,1.3415
debtors,B0_zero,26618,0.1121,0.0,0.0,-0.0005,,0.7677,
debtors,B1_train_mean,26618,0.1121,0.0003,0.0004,-0.0002,,0.7701,
debtors,B2_group_mean,26618,0.1121,-0.0003,0.0018,-0.0008,0.0175,0.7775,0.1203
debtors,B2c_own_level,53236,0.1121,0.0789,0.013,0.0784,0.1292,0.8281,1.3037
debtors,B3_gbm,26618,0.1121,0.1249,0.0257,0.1244,0.1986,0.8141,1.577
employees,B0_zero,76322,0.7335,0.0,0.0,-0.0258,,0.1897,
employees,B1_train_mean,76322,0.7335,0.0251,0.0014,-0.0,,0.2474,
employees,B2_group_mean,76322,0.7335,0.0685,0.0053,0.0445,0.0794,0.2394,0.3232
employees,B2c_own_level,152644,0.7335,0.1282,0.0138,0.1058,0.1947,0.2655,0.5685
employees,B3_gbm,76322,0.7335,0.2559,0.0089,0.2368,0.2807,0.2402,0.7809
equity,B0_zero,78768,0.1274,0.0,0.0,-0.0001,,1.9965,
equity,B1_train_mean,78768,0.1274,0.0,0.0001,-0.0001,,2.0039,
equity,B2_group_mean,78768,0.1274,0.0005,0.0011,0.0004,0.0457,2.054,0.5003
equity,B2c_own_level,157536,0.1274,0.1129,0.0031,0.1128,0.039,2.6128,5.3042
equity,B3_gbm,78768,0.1274,0.1409,0.004,0.1409,0.0569,2.5538,6.6877
fixed_assets,B0_zero,40192,0.2399,0.0,0.0,-0.0008,,0.4618,
fixed_assets,B1_train_mean,40192,0.2399,0.0006,0.0005,-0.0001,,0.4651,
fixed_assets,B2_group_mean,40192,0.2399,0.0006,0.0004,-0.0001,0.1519,0.4701,0.218
fixed_assets,B2c_own_level,80384,0.2399,0.0367,0.0063,0.0359,0.0749,0.5072,0.5714
fixed_assets,B3_gbm,40192,0.2399,0.0543,0.0134,0.0536,0.1606,0.5026,0.7733
net_assets_liabilities,B0_zero,67001,0.0608,0.0,0.0,-0.0001,,2.0237,
net_assets_liabilities,B1_train_mean,67001,0.0608,0.0,0.0001,-0.0001,,2.033,
net_assets_liabilities,B2_group_mean,67001,0.0608,0.0006,0.0008,0.0005,0.0435,2.0752,0.6328
net_assets_liabilities,B2c_own_level,134002,0.0608,0.1068,0.0064,0.1067,0.0299,2.6401,5.2875
net_assets_liabilities,B3_gbm,67001,0.0608,0.1327,0.0074,0.1326,0.0419,2.5771,6.6932
total_assets_less_current_liabilities,B0_zero,70435,0.0618,0.0,0.0,-0.0008,,1.6772,
total_assets_less_current_liabilities,B1_train_mean,70435,0.0618,0.0007,0.0005,-0.0001,,1.7096,
total_assets_less_current_liabilities,B2_group_mean,70435,0.0618,0.0017,0.0005,0.0009,0.0604,1.7456,0.4742
total_assets_less_current_liabilities,B2c_own_level,140870,0.0618,0.1076,0.0046,0.1069,0.0608,2.1802,5.3878
total_assets_less_current_liabilities,B3_gbm,70435,0.0618,0.1398,0.0112,0.1391,0.0875,2.1109,6.5531
