metric,model,n_test,zero_frac,skill,skill_sd,r2,spearman,mae,decile_spread
cash,B0_zero,3514,0.0435,0.0,,-0.0001,,0.9882,
cash,B1_train_mean,3514,0.0435,0.0,,-0.0,,0.9882,
cash,B2_group_mean,3514,0.0435,0.0023,,0.0023,0.0587,0.9903,0.4492
cash,B3_gbm,3514,0.0435,0.1341,,0.1341,0.2525,1.0013,2.1101
creditors_total,B0_zero,8670,0.0661,0.0,,-0.0038,,0.7481,
creditors_total,B1_train_mean,8670,0.0661,0.0034,,-0.0004,,0.7516,
creditors_total,B2_group_mean,8670,0.0661,0.0051,,0.0013,0.0212,0.7527,0.1258
creditors_total,B3_gbm,8670,0.0661,0.196,,0.1929,0.2477,0.7667,2.0801
current_assets,B0_zero,8078,0.0504,0.0,,-0.001,,0.6913,
current_assets,B1_train_mean,8078,0.0504,0.0007,,-0.0003,,0.6921,
current_assets,B2_group_mean,8078,0.0504,0.0017,,0.0007,0.0391,0.694,0.1379
current_assets,B3_gbm,8078,0.0504,0.1319,,0.131,0.1895,0.7074,1.561
debtors,B0_zero,2892,0.1214,0.0,,-0.0033,,0.7665,
debtors,B1_train_mean,2892,0.1214,0.0015,,-0.0019,,0.7678,
debtors,B2_group_mean,2892,0.1214,0.003,,-0.0004,0.0068,0.7755,0.3504
debtors,B3_gbm,2892,0.1214,0.1398,,0.137,0.207,0.8074,1.6998
employees,B0_zero,8933,0.7247,0.0,,-0.0321,,0.201,
employees,B1_train_mean,8933,0.7247,0.0306,,-0.0006,,0.2564,
employees,B2_group_mean,8933,0.7247,0.0922,,0.063,0.0922,0.2445,0.3495
employees,B3_gbm,8933,0.7247,0.3065,,0.2842,0.285,0.2411,0.8178
equity,B0_zero,9157,0.1281,0.0,,-0.0,,2.1455,
equity,B1_train_mean,9157,0.1281,0.0,,-0.0,,2.1528,
equity,B2_group_mean,9157,0.1281,0.0006,,0.0005,0.0457,2.2003,0.6406
equity,B3_gbm,9157,0.1281,0.1402,,0.1402,0.0691,2.6857,6.7908
fixed_assets,B0_zero,4684,0.2257,0.0,,-0.0003,,0.4436,
fixed_assets,B1_train_mean,4684,0.2257,0.0001,,-0.0002,,0.4468,
fixed_assets,B2_group_mean,4684,0.2257,-0.0012,,-0.0014,0.1666,0.4493,0.1807
fixed_assets,B3_gbm,4684,0.2257,0.0299,,0.0297,0.1419,0.4796,0.7305
net_assets_liabilities,B0_zero,8135,0.0618,0.0,,-0.0001,,2.1314,
net_assets_liabilities,B1_train_mean,8135,0.0618,0.0001,,-0.0,,2.1393,
net_assets_liabilities,B2_group_mean,8135,0.0618,0.0014,,0.0012,0.0452,2.1766,0.6848
net_assets_liabilities,B3_gbm,8135,0.0618,0.1239,,0.1237,0.0431,2.6774,6.7051
total_assets_less_current_liabilities,B0_zero,8353,0.0638,0.0,,-0.0006,,1.7961,
total_assets_less_current_liabilities,B1_train_mean,8353,0.0638,0.0006,,-0.0,,1.8275,
total_assets_less_current_liabilities,B2_group_mean,8353,0.0638,0.0037,,0.0031,0.072,1.8551,0.8018
total_assets_less_current_liabilities,B3_gbm,8353,0.0638,0.143,,0.1425,0.0954,2.2164,6.9882
